normalization_fn,normalization_nu_fn,reg_fn_alpha,reg_proj,reg_fn_logmin,grad_batch_size,batch_size,length_cutoff_factor,initial_flow,learning_rate,epochs,step_per_epoch,B_beta,path_redraw,neighborhood,graph_size,graph_generators,inverse,flowestimator_opt,seed,embedding,optimizer,loss_base,loss_alpha,flowestimator_opt,rew_fn,rew_param,rew_factor,initial_pos,heuristic_fn,heuristic_factor,heuristic_param,reward_rescale,reg_fn_gen,loss,ExpectedReward,EMaxSeenRew,MaxSeenRew,ExpectedLength,FlowSize,RandomCheck,initflow
0.0,0.0,19.0508979278437,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10979215800762177,0.9205136895179749,0.939453125,1.0,12.536092758178711,0.02159295789897442,0.38525867462158203,0.057058703154325485
0.0,0.0,-12.244507738134885,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3840281367301941,0.30455106496810913,0.3447265625,1.0,24.50970458984375,4.911512851715088,0.38525867462158203,0.049238551408052444
0.0,0.0,-19.84218629967122,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.39514634013175964,0.30314967036247253,0.349609375,1.0,24.484764099121094,4.9238996505737305,0.38525867462158203,0.04949300363659859
0.0,0.0,-6.379612513830256,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.23789183795452118,0.3157351613044739,0.3193359375,1.0,23.459613800048828,1.8181993961334229,0.38525867462158203,0.048243388533592224
0.0,0.0,7.594581772182771,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5531023144721985,0.23221875727176666,0.232421875,1.0,25.662960052490234,0.01071704551577568,0.38525867462158203,0.04585983604192734
0.0,0.0,-10.558644701119281,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3926156461238861,0.30108627676963806,0.337890625,1.0,24.488431930541992,4.869483947753906,0.38525867462158203,0.04903184622526169
0.0,0.0,13.773729185612751,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5304511785507202,0.23417405784130096,0.234375,1.0,25.66005516052246,0.01071724109351635,0.38525867462158203,0.0460883267223835
0.0,0.0,10.05764760006636,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5223478078842163,0.23222754895687103,0.232421875,1.0,25.649322509765625,0.010716933757066727,0.38525867462158203,0.04599279165267944
0.0,0.0,-3.204504043740126,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.253306120634079,0.5001464486122131,0.501953125,1.0,21.789430618286133,0.010845618322491646,0.38525867462158203,0.05453477054834366
0.0,0.0,17.82548928162307,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.11001429706811905,0.9204977750778198,0.939453125,1.0,12.494982719421387,0.021694058552384377,0.38525867462158203,0.057067740708589554
0.0,0.0,-4.526333555570851,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.33542534708976746,0.1884765475988388,0.1884765625,1.0,24.76592445373535,1.7525510787963867,0.38525867462158203,0.04764470085501671
0.0,0.0,-1.1494659803761884,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.13728836178779602,0.772415280342102,0.7890625,1.0,17.906177520751953,0.023563740774989128,0.38525867462158203,0.05759391933679581
0.0,0.0,13.707348011990085,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5335489511489868,0.2312387377023697,0.2314453125,1.0,25.651248931884766,0.010717102326452732,0.38525867462158203,0.046002745628356934
0.0,0.0,8.875425534582753,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.5223533511161804,0.23220524191856384,0.232421875,1.0,25.6630916595459,0.010717317461967468,0.38525867462158203,0.046023178845644
0.0,0.0,-7.918751869499548,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.37987640500068665,0.3032402992248535,0.328125,1.0,24.37203598022461,4.341134548187256,0.38525867462158203,0.04778240993618965
0.0,0.0,-10.558644701119281,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3328092098236084,0.3016780912876129,0.3515625,1.0,24.59402084350586,4.769145488739014,0.38525867462158203,0.04975546523928642
0.0,0.0,-10.985339830143168,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.33789071440696716,0.3039926290512085,0.3515625,1.0,24.505874633789062,4.811842441558838,0.38525867462158203,0.04957170411944389
0.0,0.0,-15.773215306221786,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.4064958989620209,0.30659955739974976,0.3525390625,1.0,24.47699546813965,5.066375732421875,0.38525867462158203,0.04952865093946457
0.0,0.0,-1.9820778958976568,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.052611030638217926,0.8980857729911804,0.9267578125,1.0,14.504765510559082,0.3138500154018402,0.38525867462158203,0.05861586332321167
0.0,0.0,-1.5332188131353952,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.12013145536184311,0.8829164505004883,0.9169921875,1.0,15.458661079406738,0.03470807150006294,0.38525867462158203,0.058456629514694214
0.0,0.0,-17.30056576618873,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3978758752346039,0.30049580335617065,0.3427734375,1.0,24.580957412719727,5.073307037353516,0.38525867462158203,0.0492418110370636
0.0,0.0,1.3039531808014857,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.40952205657958984,0.28481537103652954,0.28515625,1.0,24.834823608398438,0.010738315060734749,0.38525867462158203,0.04774075001478195
0.0,0.0,-1.7637207626949731,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.09789256751537323,0.8822603821754456,0.9130859375,1.0,15.167512893676758,0.08266647160053253,0.38525867462158203,0.058539558202028275
0.0,0.0,18.794879115484648,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.1095753163099289,0.9204438328742981,0.939453125,1.0,12.486513137817383,0.0218972098082304,0.38525867462158203,0.05705542117357254
0.0,0.0,-12.494772902320603,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3450987935066223,0.30329039692878723,0.3515625,1.0,24.544414520263672,4.846647262573242,0.38525867462158203,0.049894560128450394
0.0,0.0,-4.777108955677383,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3490082621574402,0.1874999850988388,0.1875,1.0,24.793685913085938,1.7371249198913574,0.38525867462158203,0.04779938608407974
0.0,0.0,-4.553537625852382,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.32920941710472107,0.18847517669200897,0.1884765625,1.0,24.793655395507812,1.859090805053711,0.38525867462158203,0.04738200083374977
0.0,0.0,-12.354851890395064,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.3937353193759918,0.3097037076950073,0.353515625,1.0,24.457820892333984,4.9453535079956055,0.38525867462158203,0.049246497452259064
0.0,0.0,-1.0196920940613339,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.24685795605182648,0.44022735953330994,0.443359375,1.0,22.63918685913086,0.020589157938957214,0.38525867462158203,0.0552564337849617
0.0,0.0,8.105285536784109,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10993912070989609,0.9208574891090393,0.939453125,1.0,12.40066146850586,0.021702393889427185,0.38525867462158203,0.05706672742962837
0.0,0.0,-1.8919340312843858,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.24519193172454834,0.4796585440635681,0.4814453125,1.0,22.121788024902344,0.010918175801634789,0.38525867462158203,0.0538380965590477
0.0,0.0,17.631825881423005,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.10979008674621582,0.9202591776847839,0.939453125,1.0,12.477531433105469,0.022081129252910614,0.38525867462158203,0.05707201361656189
0.0,0.0,-14.146232095464221,AddReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.40184029936790466,0.303242951631546,0.3447265625,1.0,24.51450538635254,4.985142230987549,0.38525867462158203,0.04941960424184799
0.0,0.0,-2.8021370521316555,OrthReg,25.0,1.0,1024.0,2.0,0.001,0.005,20.0,5.0,-1000.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,norm2,0.06596188247203827,0.7809110283851624,0.7958984375,1.0,17.20382308959961,0.3645046651363373,0.38525867462158203,0.058596860617399216
