normalization_fn,normalization_nu_fn,reg_fn_alpha,reg_proj,reg_fn_logmin,grad_batch_size,batch_size,length_cutoff_factor,initial_flow,epochs,step_per_epoch,B_beta,path_redraw,neighborhood,graph_size,graph_generators,inverse,flowestimator_opt,seed,embedding,optimizer,loss_base,loss_alpha,flowestimator_opt,rew_fn,rew_param,rew_factor,initial_pos,heuristic_fn,heuristic_factor,heuristic_param,reward_rescale,loss,ExpectedReward,EMaxSeenRew,MaxSeenRew,ExpectedLength,FlowSize,RandomCheck
4.0,2.0,-8.389891283791668,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.015468334779143333,2.001952648162842,2.001953125,10.0,24.61525535583496,2.1679556369781494,0.38525867462158203
4.0,2.0,-7.285849069559244,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.8245288133621216,68.64945220947266,68.65234375,100.0,19.120895385742188,0.000438638380728662,0.9270946979522705
4.0,2.0,-8.838342948065897,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.012674631550908089,1.9531251192092896,1.953125,10.0,24.64437484741211,1.5213959217071533,0.38525867462158203
4.0,2.0,-6.040624280581877,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.03858698159456253,0.9370760321617126,0.9375,1.0,10.768244743347168,0.8779179453849792,0.38525867462158203
4.0,2.0,-6.605386514209538,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.06404656171798706,0.9391665458679199,0.939453125,1.0,9.915410995483398,0.6009122133255005,0.38525867462158203
4.0,2.0,-6.663167602816725,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.4175318777561188,34.178009033203125,34.1796875,100.0,23.88250160217285,0.00040303339483216405,0.046094655990600586
4.0,2.0,-6.040609156193629,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.3178129196166992,24.4123477935791,24.4140625,100.0,25.553287506103516,0.0009604033548384905,0.9480849504470825
4.0,2.0,-7.895619921407919,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.01364475954324007,93.12076568603516,94.04296875,100.0,10.638795852661133,0.441478431224823,0.38525867462158203
4.0,2.0,-7.189630841581609,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.5071088075637817,41.20681381225586,41.2109375,100.0,22.773834228515625,0.0008791350992396474,0.046094655990600586
4.0,2.0,-6.464436427521608,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.046920884400606155,0.9386483430862427,0.939453125,1.0,10.254365921020508,1.1050890684127808,0.38525867462158203
4.0,2.0,-7.584872181700176,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.01733357086777687,9.349832534790039,9.39453125,10.0,10.288603782653809,0.5308381915092468,0.38525867462158203
4.0,2.0,-7.189630841581609,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.05753760412335396,0.8941981792449951,0.90625,1.0,13.862581253051758,0.4039038419723511,0.38525867462158203
4.0,2.0,-7.7136751948583395,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.017084429040551186,0.20507808029651642,0.205078125,1.0,24.583332061767578,1.673154592514038,0.38525867462158203
4.0,2.0,-7.189630841581609,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.02541821263730526,9.380213737487793,9.39453125,10.0,9.909815788269043,0.7800313234329224,0.38525867462158203
4.0,2.0,-8.574114471308015,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.020659729838371277,21.483919143676758,21.484375,100.0,24.474695205688477,1.4639012813568115,0.38525867462158203
4.0,2.0,-6.1287521423005185,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.3421957790851593,24.90013313293457,24.90234375,100.0,25.506494522094727,0.0009954441338777542,0.9480849504470825
4.0,2.0,-7.854692949200782,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.012737862765789032,9.347423553466797,9.39453125,10.0,10.27454948425293,0.4216483235359192,0.38525867462158203
4.0,2.0,-8.755031556677098,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.014482793398201466,0.1933593899011612,0.193359375,1.0,24.70222282409668,1.574637770652771,0.38525867462158203
4.0,2.0,-6.197888061997837,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.09862362593412399,9.387210845947266,9.39453125,10.0,10.198659896850586,0.41543710231781006,0.38525867462158203
4.0,2.0,-8.829471437936434,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.014258787035942078,0.197265625,0.197265625,1.0,24.646207809448242,2.155345916748047,0.38525867462158203
4.0,2.0,-7.511500663458861,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.018594885244965553,9.368375778198242,9.39453125,10.0,10.036596298217773,0.654556393623352,0.38525867462158203
4.0,2.0,-6.4335648701777055,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.033680327236652374,9.385300636291504,9.39453125,10.0,10.737768173217773,0.929229199886322,0.38525867462158203
4.0,2.0,-7.9724653680814885,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",1.0,SymmetricUniform,R_zero,0.0,{},ERew,0.016510281711816788,0.24900925159454346,0.2490234375,1.0,23.931873321533203,1.0858325958251953,0.38525867462158203
4.0,2.0,-7.285849069559244,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",10.0,SymmetricUniform,R_zero,0.0,{},ERew,0.02483532950282097,9.384842872619629,9.39453125,10.0,9.780818939208984,0.9882235527038574,0.38525867462158203
4.0,2.0,-8.006697967338063,AddReg,25.0,1.0,1024.0,2.0,0.001,20.0,5.0,0.0,0.0,0.0,15.0,transpositions,True,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",7508.0,cos_sin_natural,Adam,Apower,2.0,"{'options': {'kernel_depth': 3, 'width': 32, 'final_activation': 'linear'}, 'kernel_options': {'kernel_initializer': 'Orthogonal', 'activation': 'tanh'}}",TwistedManhattan,"{'width': 1, 'scale': -100, 'exp': False, 'mini': 0.0}",100.0,SymmetricUniform,R_zero,0.0,{},ERew,0.012841464951634407,92.82770538330078,93.9453125,100.0,10.917677879333496,0.45148298144340515,0.38525867462158203
